600,1190,908,2017-01-01,상추,노원구
493,1219,889,2017-02-01,상추,노원구
500,1056,855,2017-03-01,상추,노원구
779,1031,794,2017-04-01,상추,노원구
731,1000,817,2017-05-01,상추,노원구
489,1250,823,2017-06-01,상추,노원구
1314,1813,1425,2017-07-01,상추,노원구
1984,3240,2068,2017-08-01,상추,노원구
1092,2990,1569,2017-09-01,상추,노원구
600,1390,987,2017-10-01,상추,노원구
694,1552,937,2017-11-01,상추,노원구
775,1784,1017,2017-12-01,상추,노원구
975,2335,1225,2018-01-01,상추,노원구
983,1644,1150,2018-02-01,상추,노원구
500,774,758,2018-03-01,상추,노원구
584,685,758,2018-04-01,상추,노원구
567,814,713,2018-05-01,상추,노원구
507,912,678,2018-06-01,상추,노원구
1036,1093,861,2018-07-01,상추,노원구
1096,2301,1271,2018-08-01,상추,노원구
2525,3250,1935,2018-09-01,상추,노원구
868,2323,1134,2018-10-01,상추,노원구
641,1578,759,2018-11-01,상추,노원구
571,1490,735,2018-12-01,상추,노원구
611,1572,757,2019-01-01,상추,노원구
510,1490,738,2019-02-01,상추,노원구
500,1490,700,2019-03-01,상추,노원구
500,1490,706,2019-04-01,상추,노원구
483,1423,844,2019-05-01,상추,노원구
500,1633,782,2019-06-01,상추,노원구
612,1778,860,2019-07-01,상추,노원구
1631,3114,1485,2019-08-01,상추,노원구
1142,2657,1286,2019-09-01,상추,노원구
1341,3190,1529,2019-10-01,상추,노원구
917,2457,1166,2019-11-01,상추,노원구
879,1861,1075,2019-12-01,상추,노원구
1029,2461,1224,2020-01-01,상추,노원구
780,1961,1028,2020-02-01,상추,노원구
656,1711,933,2020-03-01,상추,노원구
531,1461,839,2020-04-01,상추,노원구
543,1461,819,2020-05-01,상추,노원구
681,1765,899,2020-06-01,상추,노원구
894,2878,1235,2020-07-01,상추,노원구
1308,3615,1734,2020-08-01,상추,노원구
1350,3523,1772,2020-09-01,상추,노원구
643,1962,1126,2020-10-01,상추,노원구
4750,2340,3798,2017-01-01,배추,노원구
4732,2619,3762,2017-02-01,배추,노원구
4362,2902,3721,2017-03-01,배추,노원구
4000,2919,3367,2017-04-01,배추,노원구
3656,2302,2830,2017-05-01,배추,노원구
2464,1990,2298,2017-06-01,배추,노원구
4107,2304,3221,2017-07-01,배추,노원구
6969,4390,5369,2017-08-01,배추,노원구
7042,6317,6405,2017-09-01,배추,노원구
3792,4242,4459,2017-10-01,배추,노원구
2771,1711,2367,2017-11-01,배추,노원구
3286,2000,2509,2017-12-01,배추,노원구
3469,2802,2918,2018-01-01,배추,노원구
4833,3255,3648,2018-02-01,배추,노원구
4719,3635,3867,2018-03-01,배추,노원구
4875,3940,3893,2018-04-01,배추,노원구
4000,2823,3257,2018-05-01,배추,노원구
2714,2591,2687,2018-06-01,배추,노원구
3750,2947,3353,2018-07-01,배추,노원구
8438,4315,5855,2018-08-01,배추,노원구
8600,5965,6200,2018-09-01,배추,노원구
4192,3573,3910,2018-10-01,배추,노원구
3289,2615,2986,2018-11-01,배추,노원구
2929,2304,2672,2018-12-01,배추,노원구
2682,2440,2504,2019-01-01,배추,노원구
2800,2090,2413,2019-02-01,배추,노원구
2571,2490,2341,2019-03-01,배추,노원구
2562,2490,2320,2019-04-01,배추,노원구
2000,2490,2351,2019-05-01,배추,노원구
2250,2490,2677,2019-06-01,배추,노원구
2688,2490,3004,2019-07-01,배추,노원구
4906,2990,3445,2019-08-01,배추,노원구
6542,3510,4585,2019-09-01,배추,노원구
7781,5740,6091,2019-10-01,배추,노원구
5125,3990,4155,2019-11-01,배추,노원구
5179,3407,4008,2019-12-01,배추,노원구
5000,3290,4035,2020-01-01,배추,노원구
4982,3182,3914,2020-02-01,배추,노원구
4973,3128,3859,2020-03-01,배추,노원구
4964,3074,3810,2020-04-01,배추,노원구
5000,3347,4263,2020-05-01,배추,노원구
4438,3490,3925,2020-06-01,배추,노원구
5094,3428,4241,2020-07-01,배추,노원구
6833,4490,5550,2020-08-01,배추,노원구
11000,7990,8825,2020-09-01,배추,노원구
7321,6204,6634,2020-10-01,배추,노원구
2542,2907,2382,2017-01-01,무,노원구
2072,1990,2138,2017-02-01,무,노원구
1719,2001,1950,2017-03-01,무,노원구
1500,2017,1863,2017-04-01,무,노원구
1531,1990,1787,2017-05-01,무,노원구
1929,1944,1656,2017-06-01,무,노원구
1821,1627,1679,2017-07-01,무,노원구
2875,2602,2327,2017-08-01,무,노원구
2208,2957,2466,2017-09-01,무,노원구
1667,1757,1789,2017-10-01,무,노원구
1324,1290,1306,2017-11-01,무,노원구
1357,1290,1373,2017-12-01,무,노원구
1500,1552,1486,2018-01-01,무,노원구
3000,2355,2116,2018-02-01,무,노원구
3281,2585,2408,2018-03-01,무,노원구
2656,2690,2374,2018-04-01,무,노원구
3583,3057,2586,2018-05-01,무,노원구
2107,2201,2012,2018-06-01,무,노원구
2821,2133,1969,2018-07-01,무,노원구
3381,3168,2941,2018-08-01,무,노원구
3780,3670,3268,2018-09-01,무,노원구
2654,2490,2504,2018-10-01,무,노원구
1868,1728,1632,2018-11-01,무,노원구
1571,1419,1449,2018-12-01,무,노원구
1646,1340,1358,2019-01-01,무,노원구
1500,1390,1300,2019-02-01,무,노원구
1143,1333,1250,2019-03-01,무,노원구
1094,1365,1241,2019-04-01,무,노원구
1250,1390,1361,2019-05-01,무,노원구
1286,1490,1405,2019-06-01,무,노원구
1219,1490,1388,2019-07-01,무,노원구
1625,1490,1457,2019-08-01,무,노원구
1708,1623,1682,2019-09-01,무,노원구
2906,2328,2310,2019-10-01,무,노원구
2917,2807,2387,2019-11-01,무,노원구
2964,2819,2495,2019-12-01,무,노원구
3107,2961,2770,2020-01-01,무,노원구
2339,2326,2133,2020-02-01,무,노원구
1956,2008,1818,2020-03-01,무,노원구
1571,1690,1504,2020-04-01,무,노원구
1464,1633,1443,2020-05-01,무,노원구
1469,1515,1544,2020-06-01,무,노원구
2000,1765,1797,2020-07-01,무,노원구
2667,1890,2070,2020-08-01,무,노원구
3583,3490,3119,2020-09-01,무,노원구
3357,3061,2838,2020-10-01,무,노원구
3167,4290,3377,2017-01-01,양파,노원구
3732,4490,3791,2017-02-01,양파,노원구
3469,3952,3878,2017-03-01,양파,노원구
3393,4904,4127,2017-04-01,양파,노원구
3375,3802,3510,2017-05-01,양파,노원구
3000,3990,3287,2017-06-01,양파,노원구
3000,3283,3270,2017-07-01,양파,노원구
3000,3200,3354,2017-08-01,양파,노원구
3000,3480,3361,2017-09-01,양파,노원구
3000,3480,3462,2017-10-01,양파,노원구
3000,3480,3424,2017-11-01,양파,노원구
3000,3480,3417,2017-12-01,양파,노원구
3000,3505,3397,2018-01-01,양파,노원구
3000,3380,3366,2018-02-01,양파,노원구
3000,3094,3223,2018-03-01,양파,노원구
2844,2990,3002,2018-04-01,양파,노원구
2667,3490,2926,2018-05-01,양파,노원구
2107,2890,2720,2018-06-01,양파,노원구
2214,2990,2646,2018-07-01,양파,노원구
2812,2989,2687,2018-08-01,양파,노원구
3000,2990,2716,2018-09-01,양파,노원구
2538,2990,2762,2018-10-01,양파,노원구
2316,2964,2661,2018-11-01,양파,노원구
2000,2990,2610,2018-12-01,양파,노원구
2116,3164,2580,2019-01-01,양파,노원구
2000,2990,2568,2019-02-01,양파,노원구
2250,2990,2487,2019-03-01,양파,노원구
2844,2991,2714,2019-04-01,양파,노원구
3000,3890,2805,2019-05-01,양파,노원구
2821,2984,2592,2019-06-01,양파,노원구
2156,2579,2276,2019-07-01,양파,노원구
3000,2636,2332,2019-08-01,양파,노원구
3000,2555,2342,2019-09-01,양파,노원구
3000,2402,2288,2019-10-01,양파,노원구
3000,2463,2344,2019-11-01,양파,노원구
2821,2650,2452,2019-12-01,양파,노원구
3000,2919,2693,2020-01-01,양파,노원구
3446,3604,3119,2020-02-01,양파,노원구
3670,3947,3330,2020-03-01,양파,노원구
