2550,2040,2382,2017-01-01,무,성북구
2500,2251,2138,2017-02-01,무,성북구
2281,2418,1950,2017-03-01,무,성북구
2000,1823,1863,2017-04-01,무,성북구
2000,2018,1787,2017-05-01,무,성북구
1794,1898,1656,2017-06-01,무,성북구
1644,1605,1679,2017-07-01,무,성북구
1875,2630,2327,2017-08-01,무,성북구
2000,2737,2466,2017-09-01,무,성북구
1417,1450,1789,2017-10-01,무,성북구
1438,1282,1306,2017-11-01,무,성북구
1500,1394,1373,2017-12-01,무,성북구
1469,1385,1486,2018-01-01,무,성북구
1750,2163,2116,2018-02-01,무,성북구
2338,2680,2408,2018-03-01,무,성북구
2593,2668,2374,2018-04-01,무,성북구
2788,1546,2586,2018-05-01,무,성북구
2032,1301,2012,2018-06-01,무,성북구
2162,1405,1969,2018-07-01,무,성북구
3594,2280,2941,2018-08-01,무,성북구
3154,2980,3268,2018-09-01,무,성북구
2405,2418,2504,2018-10-01,무,성북구
1369,2308,1632,2018-11-01,무,성북구
1425,1408,1449,2018-12-01,무,성북구
1224,1211,1358,2019-01-01,무,성북구
1100,1113,1300,2019-02-01,무,성북구
1269,1151,1250,2019-03-01,무,성북구
1125,1244,1241,2019-04-01,무,성북구
1311,983,1361,2019-05-01,무,성북구
1121,1597,1405,2019-06-01,무,성북구
1438,1530,1388,2019-07-01,무,성북구
1406,1580,1457,2019-08-01,무,성북구
1943,1583,1682,2019-09-01,무,성북구
2488,1755,2310,2019-10-01,무,성북구
2721,2666,2387,2019-11-01,무,성북구
2743,2929,2495,2019-12-01,무,성북구
2764,2661,2770,2020-01-01,무,성북구
2132,2071,2133,2020-02-01,무,성북구
1816,1776,1818,2020-03-01,무,성북구
1500,1480,1504,2020-04-01,무,성북구
1500,1434,1443,2020-05-01,무,성북구
1500,1372,1544,2020-06-01,무,성북구
1662,1631,1797,2020-07-01,무,성북구
2125,1772,2070,2020-08-01,무,성북구
3333,2980,3119,2020-09-01,무,성북구
1929,2897,2838,2020-10-01,무,성북구
4384,2980,3798,2017-01-01,배추,성북구
4259,2980,3762,2017-02-01,배추,성북구
4373,2980,3721,2017-03-01,배추,성북구
3265,2696,3367,2017-04-01,배추,성북구
2950,2761,2830,2017-05-01,배추,성북구
1855,2592,2298,2017-06-01,배추,성북구
2511,2718,3221,2017-07-01,배추,성북구
5656,5438,5369,2017-08-01,배추,성북구
6702,6123,6405,2017-09-01,배추,성북구
3084,4013,4459,2017-10-01,배추,성북구
2082,2458,2367,2017-11-01,배추,성북구
2297,2323,2509,2017-12-01,배추,성북구
2926,2480,2918,2018-01-01,배추,성북구
3804,3013,3648,2018-02-01,배추,성북구
3854,3292,3867,2018-03-01,배추,성북구
3735,2980,3893,2018-04-01,배추,성북구
2885,3242,3257,2018-05-01,배추,성북구
2138,3280,2687,2018-06-01,배추,성북구
3512,2618,3353,2018-07-01,배추,성북구
7604,4768,5855,2018-08-01,배추,성북구
6056,5530,6200,2018-09-01,배추,성북구
3188,3655,3910,2018-10-01,배추,성북구
2587,2722,2986,2018-11-01,배추,성북구
2239,1696,2672,2018-12-01,배추,성북구
2187,1921,2504,2019-01-01,배추,성북구
2014,1900,2413,2019-02-01,배추,성북구
1717,1651,2341,2019-03-01,배추,성북구
1770,1605,2320,2019-04-01,배추,성북구
1940,1480,2351,2019-05-01,배추,성북구
2976,1680,2677,2019-06-01,배추,성북구
3104,2355,3004,2019-07-01,배추,성북구
2666,3040,3445,2019-08-01,배추,성북구
5023,3553,4585,2019-09-01,배추,성북구
6312,5230,6091,2019-10-01,배추,성북구
3757,2757,4155,2019-11-01,배추,성북구
3488,3780,4008,2019-12-01,배추,성북구
4881,3380,4035,2020-01-01,배추,성북구
4613,3180,3914,2020-02-01,배추,성북구
4479,3080,3859,2020-03-01,배추,성북구
4345,2980,3810,2020-04-01,배추,성북구
4404,3636,4263,2020-05-01,배추,성북구
4722,2880,3925,2020-06-01,배추,성북구
5844,3255,4241,2020-07-01,배추,성북구
7854,4380,5550,2020-08-01,배추,성북구
9167,5780,8825,2020-09-01,배추,성북구
5357,4653,6634,2020-10-01,배추,성북구
2932,2970,3377,2017-01-01,양파,성북구
3929,3609,3791,2017-02-01,양파,성북구
3562,3805,3878,2017-03-01,양파,성북구
3833,3751,4127,2017-04-01,양파,성북구
3471,2791,3510,2017-05-01,양파,성북구
3188,2750,3287,2017-06-01,양파,성북구
3000,2650,3270,2017-07-01,양파,성북구
3000,2870,3354,2017-08-01,양파,성북구
2893,3079,3361,2017-09-01,양파,성북구
2958,3008,3462,2017-10-01,양파,성북구
3188,2796,3424,2017-11-01,양파,성북구
3250,2769,3417,2017-12-01,양파,성북구
3250,2664,3397,2018-01-01,양파,성북구
3250,2973,3366,2018-02-01,양파,성북구
3349,2620,3223,2018-03-01,양파,성북구
2571,2548,3002,2018-04-01,양파,성북구
2568,2274,2926,2018-05-01,양파,성북구
2366,2492,2720,2018-06-01,양파,성북구
2117,2466,2646,2018-07-01,양파,성북구
2108,1888,2687,2018-08-01,양파,성북구
2089,1982,2716,2018-09-01,양파,성북구
2413,2931,2762,2018-10-01,양파,성북구
2621,3043,2661,2018-11-01,양파,성북구
2475,2452,2610,2018-12-01,양파,성북구
2267,2250,2580,2019-01-01,양파,성북구
2114,2073,2568,2019-02-01,양파,성북구
2070,1914,2487,2019-03-01,양파,성북구
2416,2850,2714,2019-04-01,양파,성북구
2393,2430,2805,2019-05-01,양파,성북구
2250,2169,2592,2019-06-01,양파,성북구
2250,1772,2276,2019-07-01,양파,성북구
2188,2028,2332,2019-08-01,양파,성북구
2107,1884,2342,2019-09-01,양파,성북구
1956,2014,2288,2019-10-01,양파,성북구
1871,2327,2344,2019-11-01,양파,성북구
1936,2064,2452,2019-12-01,양파,성북구
2107,2484,2693,2020-01-01,양파,성북구
2750,2899,3119,2020-02-01,양파,성북구
3072,3107,3330,2020-03-01,양파,성북구
3393,3315,3537,2020-04-01,양파,성북구
2964,3051,3501,2020-05-01,양파,성북구
3125,3248,3385,2020-06-01,양파,성북구
3000,2342,3117,2020-07-01,양파,성북구
3250,2839,3235,2020-08-01,양파,성북구
3333,3570,3578,2020-09-01,양파,성북구
3249,4337,3737,2020-10-01,양파,성북구
600,600,908,2017-01-01,상추,성북구
674,996,889,2017-02-01,상추,성북구
800,1180,855,2017-03-01,상추,성북구
787,1069,794,2017-04-01,상추,성북구
688,1036,817,2017-05-01,상추,성북구
692,1251,823,2017-06-01,상추,성북구
1150,1548,1425,2017-07-01,상추,성북구
1694,1615,2068,2017-08-01,상추,성북구
1243,1087,1569,2017-09-01,상추,성북구
683,657,987,2017-10-01,상추,성북구
539,700,937,2017-11-01,상추,성북구
760,771,1017,2017-12-01,상추,성북구
772,999,1225,2018-01-01,상추,성북구
950,1080,1150,2018-02-01,상추,성북구
692,1111,758,2018-03-01,상추,성북구
725,1105,758,2018-04-01,상추,성북구
556,678,713,2018-05-01,상추,성북구
