1957,2311,2382,2017-01-01,무,성동구
2250,2259,2138,2017-02-01,무,성동구
1906,2520,1950,2017-03-01,무,성동구
1786,2399,1863,2017-04-01,무,성동구
1500,1930,1787,2017-05-01,무,성동구
1406,1861,1656,2017-06-01,무,성동구
1615,1603,1679,2017-07-01,무,성동구
2300,2609,2327,2017-08-01,무,성동구
2729,2737,2466,2017-09-01,무,성동구
1464,1497,1789,2017-10-01,무,성동구
1088,1185,1306,2017-11-01,무,성동구
1086,1437,1373,2017-12-01,무,성동구
1100,1369,1486,2018-01-01,무,성동구
1585,2163,2116,2018-02-01,무,성동구
2124,2680,2408,2018-03-01,무,성동구
2281,2692,2374,2018-04-01,무,성동구
2429,2751,2586,2018-05-01,무,성동구
2000,1940,2012,2018-06-01,무,성동구
2338,1805,1969,2018-07-01,무,성동구
3079,2851,2941,2018-08-01,무,성동구
3225,3298,3268,2018-09-01,무,성동구
2921,2537,2504,2018-10-01,무,성동구
1550,1580,1632,2018-11-01,무,성동구
1029,1309,1449,2018-12-01,무,성동구
1000,1208,1358,2019-01-01,무,성동구
1000,1282,1300,2019-02-01,무,성동구
900,1123,1250,2019-03-01,무,성동구
994,1542,1241,2019-04-01,무,성동구
1086,1365,1361,2019-05-01,무,성동구
1050,1380,1405,2019-06-01,무,성동구
1050,1274,1388,2019-07-01,무,성동구
1157,1416,1457,2019-08-01,무,성동구
1342,1519,1682,2019-09-01,무,성동구
1250,2458,2310,2019-10-01,무,성동구
1529,2942,2387,2019-11-01,무,성동구
2079,2980,2495,2019-12-01,무,성동구
2807,2913,2770,2020-01-01,무,성동구
2183,2345,2133,2020-02-01,무,성동구
1874,2061,1818,2020-03-01,무,성동구
1564,1777,1504,2020-04-01,무,성동구
1071,1580,1443,2020-05-01,무,성동구
1207,1761,1544,2020-06-01,무,성동구
1350,1720,1797,2020-07-01,무,성동구
1938,1748,2070,2020-08-01,무,성동구
2067,2925,3119,2020-09-01,무,성동구
2354,2714,2838,2020-10-01,무,성동구
0,0,0,2017-01-01,배추,성동구
0,0,0,2017-02-01,배추,성동구
0,0,0,2017-03-01,배추,성동구
0,0,0,2017-04-01,배추,성동구
0,0,0,2017-05-01,배추,성동구
0,0,0,2017-06-01,배추,성동구
0,0,0,2017-07-01,배추,성동구
0,0,0,2017-08-01,배추,성동구
0,0,0,2017-09-01,배추,성동구
0,0,0,2017-10-01,배추,성동구
0,0,0,2017-11-01,배추,성동구
0,0,0,2017-12-01,배추,성동구
0,0,0,2018-01-01,배추,성동구
0,0,0,2018-02-01,배추,성동구
0,0,0,2018-03-01,배추,성동구
0,0,0,2018-04-01,배추,성동구
0,0,0,2018-05-01,배추,성동구
0,0,0,2018-06-01,배추,성동구
0,0,0,2018-07-01,배추,성동구
0,0,0,2018-08-01,배추,성동구
0,0,0,2018-09-01,배추,성동구
0,0,0,2018-10-01,배추,성동구
0,0,0,2018-11-01,배추,성동구
0,0,0,2018-12-01,배추,성동구
0,0,0,2019-01-01,배추,성동구
0,0,0,2019-02-01,배추,성동구
0,0,0,2019-03-01,배추,성동구
