2643,3656,3377,2017-01-01,양파,광진구
3236,3944,3791,2017-02-01,양파,광진구
3535,4455,3878,2017-03-01,양파,광진구
3514,4794,4127,2017-04-01,양파,광진구
3850,3586,3510,2017-05-01,양파,광진구
2912,3442,3287,2017-06-01,양파,광진구
3300,3245,3270,2017-07-01,양파,광진구
3183,3221,3354,2017-08-01,양파,광진구
2786,3294,3361,2017-09-01,양파,광진구
2936,3796,3462,2017-10-01,양파,광진구
2850,3195,3424,2017-11-01,양파,광진구
2821,3380,3417,2017-12-01,양파,광진구
2850,2891,3397,2018-01-01,양파,광진구
2850,3182,3366,2018-02-01,양파,광진구
2721,3545,3223,2018-03-01,양파,광진구
2538,3497,3002,2018-04-01,양파,광진구
2900,3262,2926,2018-05-01,양파,광진구
2653,3038,2720,2018-06-01,양파,광진구
3300,3008,2646,2018-07-01,양파,광진구
3300,2761,2687,2018-08-01,양파,광진구
3300,2933,2716,2018-09-01,양파,광진구
3326,2948,2762,2018-10-01,양파,광진구
3300,2813,2661,2018-11-01,양파,광진구
3300,2759,2610,2018-12-01,양파,광진구
3169,2700,2580,2019-01-01,양파,광진구
3150,2589,2568,2019-02-01,양파,광진구
3150,2551,2487,2019-03-01,양파,광진구
3356,3248,2714,2019-04-01,양파,광진구
3500,2973,2805,2019-05-01,양파,광진구
3425,2645,2592,2019-06-01,양파,광진구
3400,2039,2276,2019-07-01,양파,광진구
3400,2217,2332,2019-08-01,양파,광진구
3400,2366,2342,2019-09-01,양파,광진구
3400,2441,2288,2019-10-01,양파,광진구
3400,2236,2344,2019-11-01,양파,광진구
3284,2459,2452,2019-12-01,양파,광진구
3464,2844,2693,2020-01-01,양파,광진구
3410,3380,3119,2020-02-01,양파,광진구
3382,3648,3330,2020-03-01,양파,광진구
3356,3916,3537,2020-04-01,양파,광진구
3000,3780,3501,2020-05-01,양파,광진구
3138,3630,3385,2020-06-01,양파,광진구
2675,3292,3117,2020-07-01,양파,광진구
2900,3380,3235,2020-08-01,양파,광진구
3350,3730,3578,2020-09-01,양파,광진구
3457,3716,3737,2020-10-01,양파,광진구
4856,2937,3798,2017-01-01,배추,광진구
3999,2966,3762,2017-02-01,배추,광진구
4630,3111,3721,2017-03-01,배추,광진구
3409,3123,3367,2017-04-01,배추,광진구
2984,2192,2830,2017-05-01,배추,광진구
2641,2318,2298,2017-06-01,배추,광진구
4085,2505,3221,2017-07-01,배추,광진구
6501,4658,5369,2017-08-01,배추,광진구
6394,6134,6405,2017-09-01,배추,광진구
3078,4794,4459,2017-10-01,배추,광진구
2200,1939,2367,2017-11-01,배추,광진구
2436,2198,2509,2017-12-01,배추,광진구
3251,2674,2918,2018-01-01,배추,광진구
4372,3280,3648,2018-02-01,배추,광진구
3245,3820,3867,2018-03-01,배추,광진구
3156,3886,3893,2018-04-01,배추,광진구
3304,2968,3257,2018-05-01,배추,광진구
2515,2487,2687,2018-06-01,배추,광진구
4277,2810,3353,2018-07-01,배추,광진구
