2029,0,2382,2017-01-01,무,중구
1829,0,2138,2017-02-01,무,중구
1838,0,1950,2017-03-01,무,중구
2500,0,1863,2017-04-01,무,중구
1744,0,1787,2017-05-01,무,중구
1719,0,1656,2017-06-01,무,중구
1531,0,1679,2017-07-01,무,중구
2081,0,2327,2017-08-01,무,중구
2200,0,2466,2017-09-01,무,중구
1643,0,1789,2017-10-01,무,중구
1225,0,1306,2017-11-01,무,중구
1286,0,1373,2017-12-01,무,중구
1419,0,1486,2018-01-01,무,중구
1783,0,2116,2018-02-01,무,중구
2181,0,2408,2018-03-01,무,중구
2500,0,2374,2018-04-01,무,중구
3067,0,2586,2018-05-01,무,중구
2257,0,2012,2018-06-01,무,중구
1812,0,1969,2018-07-01,무,중구
3206,0,2941,2018-08-01,무,중구
3358,0,3268,2018-09-01,무,중구
2200,0,2504,2018-10-01,무,중구
1450,0,1632,2018-11-01,무,중구
1269,0,1449,2018-12-01,무,중구
1409,0,1358,2019-01-01,무,중구
1500,0,1300,2019-02-01,무,중구
1157,0,1250,2019-03-01,무,중구
1275,0,1241,2019-04-01,무,중구
1357,0,1361,2019-05-01,무,중구
1421,0,1405,2019-06-01,무,중구
1439,0,1388,2019-07-01,무,중구
1500,0,1457,2019-08-01,무,중구
1400,0,1682,2019-09-01,무,중구
2025,0,2310,2019-10-01,무,중구
2067,0,2387,2019-11-01,무,중구
2000,0,2495,2019-12-01,무,중구
2786,0,2770,2020-01-01,무,중구
2143,0,2133,2020-02-01,무,중구
1822,0,1818,2020-03-01,무,중구
1500,0,1504,2020-04-01,무,중구
1457,0,1443,2020-05-01,무,중구
1686,0,1544,2020-06-01,무,중구
2000,0,1797,2020-07-01,무,중구
2375,0,2070,2020-08-01,무,중구
3000,0,3119,2020-09-01,무,중구
3000,0,2838,2020-10-01,무,중구
3086,0,3798,2017-01-01,배추,중구
2857,0,3762,2017-02-01,배추,중구
2819,0,3721,2017-03-01,배추,중구
2797,0,3367,2017-04-01,배추,중구
1875,0,2830,2017-05-01,배추,중구
1881,0,2298,2017-06-01,배추,중구
2325,0,3221,2017-07-01,배추,중구
3712,0,5369,2017-08-01,배추,중구
6971,0,6405,2017-09-01,배추,중구
4351,0,4459,2017-10-01,배추,중구
2250,0,2367,2017-11-01,배추,중구
2750,0,2509,2017-12-01,배추,중구
3512,0,2918,2018-01-01,배추,중구
3458,0,3648,2018-02-01,배추,중구
4500,0,3867,2018-03-01,배추,중구
4538,0,3893,2018-04-01,배추,중구
3256,0,3257,2018-05-01,배추,중구
3514,0,2687,2018-06-01,배추,중구
3375,0,3353,2018-07-01,배추,중구
6500,0,5855,2018-08-01,배추,중구
6050,0,6200,2018-09-01,배추,중구
