3856,3477,3798,2017-01-01,배추,중랑구
4000,3544,3762,2017-02-01,배추,중랑구
3749,3442,3721,2017-03-01,배추,중랑구
3665,3394,3367,2017-04-01,배추,중랑구
3487,3380,2830,2017-05-01,배추,중랑구
3115,3280,2298,2017-06-01,배추,중랑구
3078,3242,3221,2017-07-01,배추,중랑구
3402,3426,5369,2017-08-01,배추,중랑구
5516,5059,6405,2017-09-01,배추,중랑구
5393,5687,4459,2017-10-01,배추,중랑구
2775,2528,2367,2017-11-01,배추,중랑구
2521,2487,2509,2017-12-01,배추,중랑구
2762,2730,2918,2018-01-01,배추,중랑구
3250,2867,3648,2018-02-01,배추,중랑구
3719,3484,3867,2018-03-01,배추,중랑구
3403,3761,3893,2018-04-01,배추,중랑구
3057,3343,3257,2018-05-01,배추,중랑구
2786,3106,2687,2018-06-01,배추,중랑구
2750,2798,3353,2018-07-01,배추,중랑구
2944,3506,5855,2018-08-01,배추,중랑구
4500,4172,6200,2018-09-01,배추,중랑구
4619,4899,3910,2018-10-01,배추,중랑구
3937,3948,2986,2018-11-01,배추,중랑구
2218,2220,2672,2018-12-01,배추,중랑구
2219,2346,2504,2019-01-01,배추,중랑구
2000,2224,2413,2019-02-01,배추,중랑구
2100,2269,2341,2019-03-01,배추,중랑구
2221,2326,2320,2019-04-01,배추,중랑구
2371,2325,2351,2019-05-01,배추,중랑구
2525,2450,2677,2019-06-01,배추,중랑구
2564,2617,3004,2019-07-01,배추,중랑구
2675,2682,3445,2019-08-01,배추,중랑구
2693,2711,4585,2019-09-01,배추,중랑구
3400,3954,6091,2019-10-01,배추,중랑구
4486,5206,4155,2019-11-01,배추,중랑구
5371,5701,4008,2019-12-01,배추,중랑구
4143,3889,4035,2020-01-01,배추,중랑구
3978,3703,3914,2020-02-01,배추,중랑구
3896,3610,3859,2020-03-01,배추,중랑구
3814,3518,3810,2020-04-01,배추,중랑구
3957,3511,4263,2020-05-01,배추,중랑구
3543,3214,3925,2020-06-01,배추,중랑구
3425,3173,4241,2020-07-01,배추,중랑구
3950,3760,5550,2020-08-01,배추,중랑구
5717,5967,8825,2020-09-01,배추,중랑구
6179,6454,6634,2020-10-01,배추,중랑구
2500,2899,2382,2017-01-01,무,중랑구
2714,2630,2138,2017-02-01,무,중랑구
2062,2399,1950,2017-03-01,무,중랑구
1997,2370,1863,2017-04-01,무,중랑구
1767,2163,1787,2017-05-01,무,중랑구
1675,1895,1656,2017-06-01,무,중랑구
1572,1770,1679,2017-07-01,무,중랑구
1569,1720,2327,2017-08-01,무,중랑구
2679,2520,2466,2017-09-01,무,중랑구
2471,2709,1789,2017-10-01,무,중랑구
1538,1416,1306,2017-11-01,무,중랑구
1500,1537,1373,2017-12-01,무,중랑구
1550,1599,1486,2018-01-01,무,중랑구
2083,2010,2116,2018-02-01,무,중랑구
2375,2591,2408,2018-03-01,무,중랑구
2125,2638,2374,2018-04-01,무,중랑구
1929,2425,2586,2018-05-01,무,중랑구
1679,2037,2012,2018-06-01,무,중랑구
2031,1894,1969,2018-07-01,무,중랑구
2500,3073,2941,2018-08-01,무,중랑구
3417,3600,3268,2018-09-01,무,중랑구
3214,3331,2504,2018-10-01,무,중랑구
1969,1978,1632,2018-11-01,무,중랑구
1500,1564,1449,2018-12-01,무,중랑구
1406,1328,1358,2019-01-01,무,중랑구
1375,1282,1300,2019-02-01,무,중랑구
1250,1153,1250,2019-03-01,무,중랑구
1257,1226,1241,2019-04-01,무,중랑구
1371,1347,1361,2019-05-01,무,중랑구
1375,1305,1405,2019-06-01,무,중랑구
1293,1247,1388,2019-07-01,무,중랑구
1388,1222,1457,2019-08-01,무,중랑구
1564,1427,1682,2019-09-01,무,중랑구
1429,1590,2310,2019-10-01,무,중랑구
1657,1839,2387,2019-11-01,무,중랑구
1650,1861,2495,2019-12-01,무,중랑구
1549,1883,2770,2020-01-01,무,중랑구
1581,2012,2133,2020-02-01,무,중랑구
1598,2076,1818,2020-03-01,무,중랑구
1614,2141,1504,2020-04-01,무,중랑구
1350,1499,1443,2020-05-01,무,중랑구
1086,1274,1544,2020-06-01,무,중랑구
1212,1316,1797,2020-07-01,무,중랑구
1775,1809,2070,2020-08-01,무,중랑구
2583,2913,3119,2020-09-01,무,중랑구
3821,3068,2838,2020-10-01,무,중랑구
2729,3581,3377,2017-01-01,양파,중랑구
3036,4192,3791,2017-02-01,양파,중랑구
3488,3960,3878,2017-03-01,양파,중랑구
3407,3678,4127,2017-04-01,양파,중랑구
3300,3614,3510,2017-05-01,양파,중랑구
3075,3622,3287,2017-06-01,양파,중랑구
3000,3610,3270,2017-07-01,양파,중랑구
3000,3548,3354,2017-08-01,양파,중랑구
3064,3528,3361,2017-09-01,양파,중랑구
3350,3535,3462,2017-10-01,양파,중랑구
3412,3485,3424,2017-11-01,양파,중랑구
3500,3392,3417,2017-12-01,양파,중랑구
3506,3410,3397,2018-01-01,양파,중랑구
3083,3287,3366,2018-02-01,양파,중랑구
3000,3289,3223,2018-03-01,양파,중랑구
2644,2998,3002,2018-04-01,양파,중랑구
