4500,0,3798,2017-01-01,배추,종로구
5143,0,3762,2017-02-01,배추,종로구
4781,0,3721,2017-03-01,배추,종로구
4786,0,3367,2017-04-01,배추,종로구
4500,0,2830,2017-05-01,배추,종로구
3062,0,2298,2017-06-01,배추,종로구
4219,0,3221,2017-07-01,배추,종로구
7375,0,5369,2017-08-01,배추,종로구
7500,0,6405,2017-09-01,배추,종로구
5143,0,4459,2017-10-01,배추,종로구
3275,0,2367,2017-11-01,배추,종로구
3333,0,2509,2017-12-01,배추,종로구
3812,0,2918,2018-01-01,배추,종로구
4231,0,3648,2018-02-01,배추,종로구
4594,0,3867,2018-03-01,배추,종로구
4438,0,3893,2018-04-01,배추,종로구
4656,0,3257,2018-05-01,배추,종로구
3964,0,2687,2018-06-01,배추,종로구
3688,0,3353,2018-07-01,배추,종로구
7938,0,5855,2018-08-01,배추,종로구
8333,0,6200,2018-09-01,배추,종로구
5562,0,3910,2018-10-01,배추,종로구
4062,0,2986,2018-11-01,배추,종로구
4094,0,2672,2018-12-01,배추,종로구
3344,0,2504,2019-01-01,배추,종로구
3333,0,2413,2019-02-01,배추,종로구
3250,0,2341,2019-03-01,배추,종로구
2969,0,2320,2019-04-01,배추,종로구
3036,0,2351,2019-05-01,배추,종로구
3536,0,2677,2019-06-01,배추,종로구
3750,0,3004,2019-07-01,배추,종로구
4156,0,3445,2019-08-01,배추,종로구
6833,0,4585,2019-09-01,배추,종로구
8125,0,6091,2019-10-01,배추,종로구
5821,0,4155,2019-11-01,배추,종로구
5000,0,4008,2019-12-01,배추,종로구
5107,0,4035,2020-01-01,배추,종로구
5125,0,3914,2020-02-01,배추,종로구
5134,0,3859,2020-03-01,배추,종로구
5143,0,3810,2020-04-01,배추,종로구
5786,0,4263,2020-05-01,배추,종로구
5107,0,3925,2020-06-01,배추,종로구
6062,0,4241,2020-07-01,배추,종로구
8000,0,5550,2020-08-01,배추,종로구
10883,0,8825,2020-09-01,배추,종로구
8571,0,6634,2020-10-01,배추,종로구
1879,0,2382,2017-01-01,무,종로구
1540,0,2138,2017-02-01,무,종로구
1489,0,1950,2017-03-01,무,종로구
1354,0,1863,2017-04-01,무,종로구
1433,0,1787,2017-05-01,무,종로구
1400,0,1656,2017-06-01,무,종로구
1475,0,1679,2017-07-01,무,종로구
2000,0,2327,2017-08-01,무,종로구
1957,0,2466,2017-09-01,무,종로구
1413,0,1789,2017-10-01,무,종로구
1255,0,1306,2017-11-01,무,종로구
1225,0,1373,2017-12-01,무,종로구
1335,0,1486,2018-01-01,무,종로구
1718,0,2116,2018-02-01,무,종로구
1876,0,2408,2018-03-01,무,종로구
2125,0,2374,2018-04-01,무,종로구
2250,0,2586,2018-05-01,무,종로구
2214,0,2012,2018-06-01,무,종로구
2031,0,1969,2018-07-01,무,종로구
3625,0,2941,2018-08-01,무,종로구
3208,0,3268,2018-09-01,무,종로구
2625,0,2504,2018-10-01,무,종로구
2125,0,1632,2018-11-01,무,종로구
1844,0,1449,2018-12-01,무,종로구
1719,0,1358,2019-01-01,무,종로구
1792,0,1300,2019-02-01,무,종로구
1643,0,1250,2019-03-01,무,종로구
1388,0,1241,2019-04-01,무,종로구
1571,0,1361,2019-05-01,무,종로구
1714,0,1405,2019-06-01,무,종로구
1844,0,1388,2019-07-01,무,종로구
2000,0,1457,2019-08-01,무,종로구
2000,0,1682,2019-09-01,무,종로구
2906,0,2310,2019-10-01,무,종로구
2607,0,2387,2019-11-01,무,종로구
2679,0,2495,2019-12-01,무,종로구
3286,0,2770,2020-01-01,무,종로구
2572,0,2133,2020-02-01,무,종로구
2214,0,1818,2020-03-01,무,종로구
1857,0,1504,2020-04-01,무,종로구
1929,0,1443,2020-05-01,무,종로구
1821,0,1544,2020-06-01,무,종로구
2531,0,1797,2020-07-01,무,종로구
2500,0,2070,2020-08-01,무,종로구
3500,0,3119,2020-09-01,무,종로구
2857,0,2838,2020-10-01,무,종로구
3000,0,3377,2017-01-01,양파,종로구
3143,0,3791,2017-02-01,양파,종로구
3250,0,3878,2017-03-01,양파,종로구
3393,0,4127,2017-04-01,양파,종로구
3500,0,3510,2017-05-01,양파,종로구
3719,0,3287,2017-06-01,양파,종로구
3750,0,3270,2017-07-01,양파,종로구
3750,0,3354,2017-08-01,양파,종로구
3571,0,3361,2017-09-01,양파,종로구
4414,0,3462,2017-10-01,양파,종로구
5100,0,3424,2017-11-01,양파,종로구
5107,0,3417,2017-12-01,양파,종로구
5100,0,3397,2018-01-01,양파,종로구
5108,0,3366,2018-02-01,양파,종로구
3875,0,3223,2018-03-01,양파,종로구
4469,0,3002,2018-04-01,양파,종로구
4500,0,2926,2018-05-01,양파,종로구
3750,0,2720,2018-06-01,양파,종로구
4000,0,2646,2018-07-01,양파,종로구
4000,0,2687,2018-08-01,양파,종로구
4000,0,2716,2018-09-01,양파,종로구
4000,0,2762,2018-10-01,양파,종로구
3438,0,2661,2018-11-01,양파,종로구
3800,0,2610,2018-12-01,양파,종로구
3906,0,2580,2019-01-01,양파,종로구
3833,0,2568,2019-02-01,양파,종로구
3250,0,2487,2019-03-01,양파,종로구
3267,0,2714,2019-04-01,양파,종로구
3357,0,2805,2019-05-01,양파,종로구
3107,0,2592,2019-06-01,양파,종로구
3000,0,2276,2019-07-01,양파,종로구
3000,0,2332,2019-08-01,양파,종로구
3000,0,2342,2019-09-01,양파,종로구
3000,0,2288,2019-10-01,양파,종로구
3000,0,2344,2019-11-01,양파,종로구
3000,0,2452,2019-12-01,양파,종로구
3000,0,2693,2020-01-01,양파,종로구
3696,0,3119,2020-02-01,양파,종로구
4044,0,3330,2020-03-01,양파,종로구
4393,0,3537,2020-04-01,양파,종로구
3429,0,3501,2020-05-01,양파,종로구
3143,0,3385,2020-06-01,양파,종로구
3000,0,3117,2020-07-01,양파,종로구
3250,0,3235,2020-08-01,양파,종로구
2583,0,3578,2020-09-01,양파,종로구
2071,0,3737,2020-10-01,양파,종로구
625,0,908,2017-01-01,상추,종로구
625,0,889,2017-02-01,상추,종로구
703,0,855,2017-03-01,상추,종로구
554,0,794,2017-04-01,상추,종로구
609,0,817,2017-05-01,상추,종로구
500,0,823,2017-06-01,상추,종로구
1156,0,1425,2017-07-01,상추,종로구
1453,0,2068,2017-08-01,상추,종로구
964,0,1569,2017-09-01,상추,종로구
527,0,987,2017-10-01,상추,종로구
657,0,937,2017-11-01,상추,종로구
667,0,1017,2017-12-01,상추,종로구
774,0,1225,2018-01-01,상추,종로구
865,0,1150,2018-02-01,상추,종로구
649,0,758,2018-03-01,상추,종로구
680,0,758,2018-04-01,상추,종로구
618,0,713,2018-05-01,상추,종로구
652,0,678,2018-06-01,상추,종로구
656,0,861,2018-07-01,상추,종로구
984,0,1271,2018-08-01,상추,종로구
1688,0,1935,2018-09-01,상추,종로구
828,0,1134,2018-10-01,상추,종로구
625,0,759,2018-11-01,상추,종로구
625,0,735,2018-12-01,상추,종로구
563,0,757,2019-01-01,상추,종로구
646,0,738,2019-02-01,상추,종로구
500,0,700,2019-03-01,상추,종로구
562,0,706,2019-04-01,상추,종로구
706,0,844,2019-05-01,상추,종로구
571,0,782,2019-06-01,상추,종로구
781,0,860,2019-07-01,상추,종로구
1156,0,1485,2019-08-01,상추,종로구
979,0,1286,2019-09-01,상추,종로구
1188,0,1529,2019-10-01,상추,종로구
839,0,1166,2019-11-01,상추,종로구
857,0,1075,2019-12-01,상추,종로구
1054,0,1224,2020-01-01,상추,종로구
839,0,1028,2020-02-01,상추,종로구
732,0,933,2020-03-01,상추,종로구
625,0,839,2020-04-01,상추,종로구
571,0,819,2020-05-01,상추,종로구
643,0,899,2020-06-01,상추,종로구
1094,0,1235,2020-07-01,상추,종로구
1500,0,1734,2020-08-01,상추,종로구
1250,0,1772,2020-09-01,상추,종로구
1089,0,1126,2020-10-01,상추,종로구
671,0,932,2017-01-01,오이,종로구
721,0,844,2017-02-01,오이,종로구
594,0,695,2017-03-01,오이,종로구
536,0,538,2017-04-01,오이,종로구
388,0,387,2017-05-01,오이,종로구
350,0,376,2017-06-01,오이,종로구
512,0,681,2017-07-01,오이,종로구
675,0,925,2017-08-01,오이,종로구
636,0,839,2017-09-01,오이,종로구
443,0,623,2017-10-01,오이,종로구
462,0,608,2017-11-01,오이,종로구
500,0,663,2017-12-01,오이,종로구
500,0,826,2018-01-01,오이,종로구
700,0,920,2018-02-01,오이,종로구
594,0,710,2018-03-01,오이,종로구
525,0,593,2018-04-01,오이,종로구
512,0,501,2018-05-01,오이,종로구
507,0,479,2018-06-01,오이,종로구
506,0,632,2018-07-01,오이,종로구
625,0,810,2018-08-01,오이,종로구
750,0,942,2018-09-01,오이,종로구
556,0,683,2018-10-01,오이,종로구
500,0,615,2018-11-01,오이,종로구
512,0,776,2018-12-01,오이,종로구
631,0,818,2019-01-01,오이,종로구
617,0,831,2019-02-01,오이,종로구
579,0,765,2019-03-01,오이,종로구
512,0,599,2019-04-01,오이,종로구
454,0,547,2019-05-01,오이,종로구
479,0,495,2019-06-01,오이,종로구
466,0,572,2019-07-01,오이,종로구
706,0,918,2019-08-01,오이,종로구
550,0,853,2019-09-01,오이,종로구
531,0,814,2019-10-01,오이,종로구
557,0,816,2019-11-01,오이,종로구
621,0,914,2019-12-01,오이,종로구
693,0,1119,2020-01-01,오이,종로구
590,0,875,2020-02-01,오이,종로구
538,0,754,2020-03-01,오이,종로구
486,0,631,2020-04-01,오이,종로구
468,0,525,2020-05-01,오이,종로구
464,0,555,2020-06-01,오이,종로구
506,0,751,2020-07-01,오이,종로구
712,0,933,2020-08-01,오이,종로구
900,0,1292,2020-09-01,오이,종로구
586,0,803,2020-10-01,오이,종로구
