1000,1059,908,2017-01-01,상추,서초구
1000,1044,889,2017-02-01,상추,서초구
1000,650,855,2017-03-01,상추,서초구
1000,850,794,2017-04-01,상추,서초구
1050,812,817,2017-05-01,상추,서초구
1000,764,823,2017-06-01,상추,서초구
1500,1248,1425,2017-07-01,상추,서초구
2688,1868,2068,2017-08-01,상추,서초구
1929,1403,1569,2017-09-01,상추,서초구
1114,1204,987,2017-10-01,상추,서초구
1000,1430,937,2017-11-01,상추,서초구
1200,1523,1017,2017-12-01,상추,서초구
1250,1780,1225,2018-01-01,상추,서초구
1300,1497,1150,2018-02-01,상추,서초구
1000,1059,758,2018-03-01,상추,서초구
981,934,758,2018-04-01,상추,서초구
1050,888,713,2018-05-01,상추,서초구
929,920,678,2018-06-01,상추,서초구
1225,1070,861,2018-07-01,상추,서초구
1862,1412,1271,2018-08-01,상추,서초구
2773,1958,1935,2018-09-01,상추,서초구
1452,1311,1134,2018-10-01,상추,서초구
1093,1234,759,2018-11-01,상추,서초구
1000,1294,735,2018-12-01,상추,서초구
1000,1340,757,2019-01-01,상추,서초구
933,1313,738,2019-02-01,상추,서초구
1043,1313,700,2019-03-01,상추,서초구
1000,1359,706,2019-04-01,상추,서초구
1500,1594,844,2019-05-01,상추,서초구
1133,1107,782,2019-06-01,상추,서초구
1300,1382,860,2019-07-01,상추,서초구
1900,2543,1485,2019-08-01,상추,서초구
1639,2297,1286,2019-09-01,상추,서초구
1809,1660,1529,2019-10-01,상추,서초구
1328,1218,1166,2019-11-01,상추,서초구
1233,1053,1075,2019-12-01,상추,서초구
1500,1131,1224,2020-01-01,상추,서초구
1107,951,1028,2020-02-01,상추,서초구
911,861,933,2020-03-01,상추,서초구
714,770,839,2020-04-01,상추,서초구
816,830,819,2020-05-01,상추,서초구
1114,1043,899,2020-06-01,상추,서초구
1225,1348,1235,2020-07-01,상추,서초구
1733,2110,1734,2020-08-01,상추,서초구
2667,2027,1772,2020-09-01,상추,서초구
2500,1669,1126,2020-10-01,상추,서초구
2757,2360,2382,2017-01-01,무,서초구
1857,1363,2138,2017-02-01,무,서초구
1848,1300,1950,2017-03-01,무,서초구
1643,1609,1863,2017-04-01,무,서초구
1688,2025,1787,2017-05-01,무,서초구
1525,1568,1656,2017-06-01,무,서초구
1875,1844,1679,2017-07-01,무,서초구
2450,1765,2327,2017-08-01,무,서초구
2357,1949,2466,2017-09-01,무,서초구
1929,1380,1789,2017-10-01,무,서초구
1400,1455,1306,2017-11-01,무,서초구
1250,1537,1373,2017-12-01,무,서초구
1725,1605,1486,2018-01-01,무,서초구
2050,1907,2116,2018-02-01,무,서초구
2300,2730,2408,2018-03-01,무,서초구
2338,2872,2374,2018-04-01,무,서초구
2398,2758,2586,2018-05-01,무,서초구
1591,1923,2012,2018-06-01,무,서초구
2060,2018,1969,2018-07-01,무,서초구
3560,3418,2941,2018-08-01,무,서초구
3157,2500,3268,2018-09-01,무,서초구
2568,2205,2504,2018-10-01,무,서초구
1330,1530,1632,2018-11-01,무,서초구
1385,1451,1449,2018-12-01,무,서초구
1125,1437,1358,2019-01-01,무,서초구
967,978,1300,2019-02-01,무,서초구
943,1000,1250,2019-03-01,무,서초구
975,1082,1241,2019-04-01,무,서초구
1250,1477,1361,2019-05-01,무,서초구
1500,1332,1405,2019-06-01,무,서초구
1229,1330,1388,2019-07-01,무,서초구
1286,1026,1457,2019-08-01,무,서초구
1567,1547,1682,2019-09-01,무,서초구
3043,2666,2310,2019-10-01,무,서초구
2443,2980,2387,2019-11-01,무,서초구
3000,3266,2495,2019-12-01,무,서초구
3014,2823,2770,2020-01-01,무,서초구
2082,2043,2133,2020-02-01,무,서초구
1616,1653,1818,2020-03-01,무,서초구
1150,1263,1504,2020-04-01,무,서초구
1314,1437,1443,2020-05-01,무,서초구
1714,1657,1544,2020-06-01,무,서초구
1938,1755,1797,2020-07-01,무,서초구
1875,1905,2070,2020-08-01,무,서초구
3333,3380,3119,2020-09-01,무,서초구
3000,2537,2838,2020-10-01,무,서초구
3761,3284,3798,2017-01-01,배추,서초구
3857,2500,3762,2017-02-01,배추,서초구
3541,2500,3721,2017-03-01,배추,서초구
2851,2979,3367,2017-04-01,배추,서초구
2371,1210,2830,2017-05-01,배추,서초구
1820,1666,2298,2017-06-01,배추,서초구
3999,3427,3221,2017-07-01,배추,서초구
6919,4062,5369,2017-08-01,배추,서초구
6859,4133,6405,2017-09-01,배추,서초구
3857,2534,4459,2017-10-01,배추,서초구
1845,1681,2367,2017-11-01,배추,서초구
1764,1790,2509,2017-12-01,배추,서초구
2459,2405,2918,2018-01-01,배추,서초구
3665,3187,3648,2018-02-01,배추,서초구
3834,3661,3867,2018-03-01,배추,서초구
3664,4030,3893,2018-04-01,배추,서초구
2399,2031,3257,2018-05-01,배추,서초구
1757,1868,2687,2018-06-01,배추,서초구
2853,3699,3353,2018-07-01,배추,서초구
7292,6130,5855,2018-08-01,배추,서초구
6211,4000,6200,2018-09-01,배추,서초구
3149,3418,3910,2018-10-01,배추,서초구
2560,2030,2986,2018-11-01,배추,서초구
2812,2411,2672,2018-12-01,배추,서초구
2312,1711,2504,2019-01-01,배추,서초구
2333,1780,2413,2019-02-01,배추,서초구
2071,1580,2341,2019-03-01,배추,서초구
2000,1555,2320,2019-04-01,배추,서초구
2000,1694,2351,2019-05-01,배추,서초구
2333,2337,2677,2019-06-01,배추,서초구
2629,3168,3004,2019-07-01,배추,서초구
3000,3643,3445,2019-08-01,배추,서초구
4083,5993,4585,2019-09-01,배추,서초구
6929,6757,6091,2019-10-01,배추,서초구
3571,4506,4155,2019-11-01,배추,서초구
3800,4171,4008,2019-12-01,배추,서초구
4071,4326,4035,2020-01-01,배추,서초구
3773,3953,3914,2020-02-01,배추,서초구
3624,3767,3859,2020-03-01,배추,서초구
3475,3580,3810,2020-04-01,배추,서초구
4300,4257,4263,2020-05-01,배추,서초구
3871,3780,3925,2020-06-01,배추,서초구
3588,4205,4241,2020-07-01,배추,서초구
5000,5565,5550,2020-08-01,배추,서초구
10333,9320,8825,2020-09-01,배추,서초구
7071,5357,6634,2020-10-01,배추,서초구
3129,2909,3377,2017-01-01,양파,서초구
3900,3537,3791,2017-02-01,양파,서초구
3725,4355,3878,2017-03-01,양파,서초구
4057,4629,4127,2017-04-01,양파,서초구
3025,3730,3510,2017-05-01,양파,서초구
2550,3335,3287,2017-06-01,양파,서초구
3275,2813,3270,2017-07-01,양파,서초구
3500,3180,3354,2017-08-01,양파,서초구
3500,3223,3361,2017-09-01,양파,서초구
3500,4080,3462,2017-10-01,양파,서초구
3500,3392,3424,2017-11-01,양파,서초구
3500,2917,3417,2017-12-01,양파,서초구
3500,3630,3397,2018-01-01,양파,서초구
3500,3247,3366,2018-02-01,양파,서초구
3312,3280,3223,2018-03-01,양파,서초구
2938,3090,3002,2018-04-01,양파,서초구
2838,3414,2926,2018-05-01,양파,서초구
2186,2851,2720,2018-06-01,양파,서초구
2432,2780,2646,2018-07-01,양파,서초구
2010,2168,2687,2018-08-01,양파,서초구
2420,2180,2716,2018-09-01,양파,서초구
2345,2542,2762,2018-10-01,양파,서초구
2327,1980,2661,2018-11-01,양파,서초구
2250,2994,2610,2018-12-01,양파,서초구
2000,2524,2580,2019-01-01,양파,서초구
2000,2247,2568,2019-02-01,양파,서초구
2000,2347,2487,2019-03-01,양파,서초구
2312,3142,2714,2019-04-01,양파,서초구
2500,3340,2805,2019-05-01,양파,서초구
1833,2930,2592,2019-06-01,양파,서초구
1800,2770,2276,2019-07-01,양파,서초구
1500,2413,2332,2019-08-01,양파,서초구
1344,2610,2342,2019-09-01,양파,서초구
1529,1824,2288,2019-10-01,양파,서초구
1500,1847,2344,2019-11-01,양파,서초구
1686,2161,2452,2019-12-01,양파,서초구
2738,2033,2693,2020-01-01,양파,서초구
2869,2301,3119,2020-02-01,양파,서초구
2935,2435,3330,2020-03-01,양파,서초구
3000,2568,3537,2020-04-01,양파,서초구
2857,2240,3501,2020-05-01,양파,서초구
2286,2843,3385,2020-06-01,양파,서초구
2112,2080,3117,2020-07-01,양파,서초구
2375,2590,3235,2020-08-01,양파,서초구
3000,3693,3578,2020-09-01,양파,서초구
3000,4480,3737,2020-10-01,양파,서초구
629,911,932,2017-01-01,오이,서초구
544,680,844,2017-02-01,오이,서초구
462,645,695,2017-03-01,오이,서초구
420,457,538,2017-04-01,오이,서초구
256,350,387,2017-05-01,오이,서초구
290,375,376,2017-06-01,오이,서초구
716,1029,681,2017-07-01,오이,서초구
892,695,925,2017-08-01,오이,서초구
786,874,839,2017-09-01,오이,서초구
571,589,623,2017-10-01,오이,서초구
479,565,608,2017-11-01,오이,서초구
579,594,663,2017-12-01,오이,서초구
629,772,826,2018-01-01,오이,서초구
747,823,920,2018-02-01,오이,서초구
582,732,710,2018-03-01,오이,서초구
545,584,593,2018-04-01,오이,서초구
336,414,501,2018-05-01,오이,서초구
338,405,479,2018-06-01,오이,서초구
441,574,632,2018-07-01,오이,서초구
658,957,810,2018-08-01,오이,서초구
1068,926,942,2018-09-01,오이,서초구
592,561,683,2018-10-01,오이,서초구
547,710,615,2018-11-01,오이,서초구
981,964,776,2018-12-01,오이,서초구
1000,1022,818,2019-01-01,오이,서초구
