3350,3647,3377,2017-01-01,양파,동대문구
3779,4490,3791,2017-02-01,양파,동대문구
3900,4190,3878,2017-03-01,양파,동대문구
3986,4961,4127,2017-04-01,양파,동대문구
2675,3740,3510,2017-05-01,양파,동대문구
2838,3865,3287,2017-06-01,양파,동대문구
2869,3081,3270,2017-07-01,양파,동대문구
3000,3419,3354,2017-08-01,양파,동대문구
3000,3590,3361,2017-09-01,양파,동대문구
3083,3640,3462,2017-10-01,양파,동대문구
3000,3840,3424,2017-11-01,양파,동대문구
3000,3771,3417,2017-12-01,양파,동대문구
3000,3989,3397,2018-01-01,양파,동대문구
2972,3377,3366,2018-02-01,양파,동대문구
2438,3322,3223,2018-03-01,양파,동대문구
2419,3115,3002,2018-04-01,양파,동대문구
2306,3390,2926,2018-05-01,양파,동대문구
1693,3533,2720,2018-06-01,양파,동대문구
1500,3049,2646,2018-07-01,양파,동대문구
1650,3069,2687,2018-08-01,양파,동대문구
1767,2701,2716,2018-09-01,양파,동대문구
1157,1381,2762,2018-10-01,양파,동대문구
1150,1528,2661,2018-11-01,양파,동대문구
1160,1202,2610,2018-12-01,양파,동대문구
1150,1103,2580,2019-01-01,양파,동대문구
1150,1353,2568,2019-02-01,양파,동대문구
1150,1160,2487,2019-03-01,양파,동대문구
1188,1124,2714,2019-04-01,양파,동대문구
1369,1671,2805,2019-05-01,양파,동대문구
1057,1755,2592,2019-06-01,양파,동대문구
1000,1049,2276,2019-07-01,양파,동대문구
1000,1165,2332,2019-08-01,양파,동대문구
1000,1000,2342,2019-09-01,양파,동대문구
1000,1041,2288,2019-10-01,양파,동대문구
1000,1126,2344,2019-11-01,양파,동대문구
1107,1093,2452,2019-12-01,양파,동대문구
1164,1377,2693,2020-01-01,양파,동대문구
1628,2089,3119,2020-02-01,양파,동대문구
1861,2445,3330,2020-03-01,양파,동대문구
2093,2800,3537,2020-04-01,양파,동대문구
2171,3400,3501,2020-05-01,양파,동대문구
2268,3001,3385,2020-06-01,양파,동대문구
2250,2216,3117,2020-07-01,양파,동대문구
2354,2295,3235,2020-08-01,양파,동대문구
3583,2042,3578,2020-09-01,양파,동대문구
3643,6590,3737,2020-10-01,양파,동대문구
4286,2661,3798,2017-01-01,배추,동대문구
4500,2861,3762,2017-02-01,배추,동대문구
4094,3002,3721,2017-03-01,배추,동대문구
3571,2847,3367,2017-04-01,배추,동대문구
4031,2240,2830,2017-05-01,배추,동대문구
2625,1865,2298,2017-06-01,배추,동대문구
4125,2452,3221,2017-07-01,배추,동대문구
6781,4540,5369,2017-08-01,배추,동대문구
7567,6200,6405,2017-09-01,배추,동대문구
4542,4242,4459,2017-10-01,배추,동대문구
3000,1365,2367,2017-11-01,배추,동대문구
2767,2041,2509,2017-12-01,배추,동대문구
3375,2802,2918,2018-01-01,배추,동대문구
4000,3588,3648,2018-02-01,배추,동대문구
4188,3418,3867,2018-03-01,배추,동대문구
4094,3965,3893,2018-04-01,배추,동대문구
4031,3052,3257,2018-05-01,배추,동대문구
2679,2561,2687,2018-06-01,배추,동대문구
4125,3104,3353,2018-07-01,배추,동대문구
7719,4244,5855,2018-08-01,배추,동대문구
7083,6055,6200,2018-09-01,배추,동대문구
4214,3409,3910,2018-10-01,배추,동대문구
3125,2347,2986,2018-11-01,배추,동대문구
2900,2213,2672,2018-12-01,배추,동대문구
2321,2390,2504,2019-01-01,배추,동대문구
2292,2131,2413,2019-02-01,배추,동대문구
2000,2490,2341,2019-03-01,배추,동대문구
2406,2490,2320,2019-04-01,배추,동대문구
2436,2490,2351,2019-05-01,배추,동대문구
3571,2490,2677,2019-06-01,배추,동대문구
3406,2490,3004,2019-07-01,배추,동대문구
4000,2928,3445,2019-08-01,배추,동대문구
4964,3447,4585,2019-09-01,배추,동대문구
